chr	start	end	logR	copy_number	event	sample_id	lib_id	strategy	pon	preset
1	93000001	94000000	-0.126	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	94000001	95000000	-0.1557	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	95000001	96000000	0.1193	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	96000001	97000000	-0.0068	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	97000001	98000000	0.3553	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	98000001	99000000	0.1801	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	99000001	100000000	-0.3331	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	100000001	101000000	-0.1066	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	101000001	102000000	-0.0074	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	102000001	103000000	-0.2857	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	104000001	105000000	1.6094	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	105000001	106000000	-0.2324	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	106000001	107000000	0.14	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	107000001	108000000	0.1362	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	109000001	110000000	0.0908	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	110000001	111000000	0.4002	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	111000001	112000000	0.0076	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	112000001	113000000	0.67490000000000006	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	113000001	114000000	0.3233	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	114000001	115000000	0.1636	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	115000001	116000000	0.0263	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	116000001	117000000	-0.0094	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	117000001	118000000	-0.2317	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	118000001	119000000	0.0917	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	119000001	120000000	0.1753	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	150000001	151000000	-0.0344	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	151000001	152000000	0.8399	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	152000001	153000000	-0.1288	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	153000001	154000000	0.114	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	154000001	155000000	0.018	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	155000001	156000000	0.1029	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	156000001	157000000	0.4867	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	157000001	158000000	-0.3912	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	158000001	159000000	0.0245	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	159000001	160000000	0.2396	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	160000001	161000000	0.1648	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	162000001	163000000	-0.2085	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	163000001	164000000	-0.0179	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	164000001	165000000	0.2434	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	165000001	166000000	0.0944	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	166000001	167000000	0.0128	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	167000001	168000000	-0.1892	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	168000001	169000000	0.3097	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	169000001	170000000	-0.0365	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	170000001	171000000	0.3604	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	171000001	172000000	0.0184	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	172000001	173000000	0.1798	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	173000001	174000000	-0.0967	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	174000001	175000000	0.0717	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	175000001	176000000	0.392	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	176000001	177000000	0.0723	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	177000001	178000000	0.6416	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	178000001	179000000	0.1498	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	179000001	180000000	0.0236	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	180000001	181000000	0.2177	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	181000001	182000000	0.074	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	182000001	183000000	0.123	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	183000001	184000000	0.0472	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	184000001	185000000	0.293	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	185000001	186000000	0.3461	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	186000001	187000000	3.7873	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	187000001	188000000	0.2695	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	188000001	189000000	-0.0953	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	189000001	190000000	NA	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	190000001	191000000	NA	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	191000001	192000000	0.0049	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	192000001	193000000	0.9308	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	193000001	194000000	0.1194	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	194000001	195000000	0.6529	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	195000001	196000000	-0.39	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	196000001	197000000	-0.1419	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	197000001	198000000	0.4317	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	198000001	199000000	0.1294	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	199000001	200000000	-0.2746	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	200000001	201000000	0.069	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	201000001	202000000	-0.0325	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	202000001	203000000	0.2328	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	203000001	204000000	0.0182	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	204000001	205000000	-0.0628	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	205000001	206000000	0.1873	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	207000001	208000000	-0.2392	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	208000001	209000000	0.2525	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	209000001	210000000	0.065	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	210000001	211000000	1.5839	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	211000001	212000000	-0.3122	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	212000001	213000000	0.1318	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	213000001	214000000	0.0369	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	214000001	215000000	0.0269	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	215000001	216000000	0.1882	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	216000001	217000000	0.3222	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	217000001	218000000	0.0554	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	218000001	219000000	-0.0292	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	219000001	220000000	-0.0746	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	220000001	221000000	0.4349	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	221000001	222000000	-0.0619	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	222000001	223000000	-0.1191	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	224000001	225000000	0.3157	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	225000001	226000000	-0.1569	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	226000001	227000000	-0.3915	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	227000001	228000000	0.0965	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	229000001	230000000	-0.2566	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	230000001	231000000	0.1468	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	231000001	232000000	-0.3228	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	232000001	233000000	0.5616	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	233000001	234000000	-0.5557	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	234000001	235000000	-0.1994	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	235000001	236000000	-0.0477	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	236000001	237000000	0.1709	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	237000001	238000000	0.614	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	238000001	239000000	0.2685	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	239000001	240000000	-0.5301	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	240000001	241000000	-0.1989	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	241000001	242000000	-0.0285	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	244000001	245000000	-0.0369	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	245000001	246000000	-0.1266	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	246000001	247000000	-0.5015	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
1	247000001	248000000	-0.1244	3	GAIN	lib0622_s1	lib0622	s1	nopon	default-low-input
2	1	1000000	NA	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	1000001	2000000	0.0462	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	2000001	3000000	0.2126	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	3000001	4000000	-0.0523	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	4000001	5000000	-0.0124	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	5000001	6000000	-0.4444	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	6000001	7000000	-0.4167	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	7000001	8000000	-0.3984	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	8000001	9000000	1.34	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	9000001	10000000	0.3806	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	10000001	11000000	0.0718	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	11000001	12000000	0.448	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	12000001	13000000	-0.4639	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	13000001	14000000	-0.0408	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	14000001	15000000	-0.4061	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	15000001	16000000	1.9221	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	16000001	17000000	NA	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	17000001	18000000	-0.251	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	18000001	19000000	0.0329	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	19000001	20000000	0.083	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	20000001	21000000	NA	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	21000001	22000000	0.0663	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	22000001	23000000	0.3878	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	23000001	24000000	0.3728	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	24000001	25000000	0.4052	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	25000001	26000000	1.2693	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	26000001	27000000	-0.169	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	27000001	28000000	0.3554	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	28000001	29000000	-0.2313	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	29000001	30000000	0.174	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	30000001	31000000	-0.1204	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	31000001	32000000	NA	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	32000001	33000000	NA	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	33000001	34000000	-0.1898	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	34000001	35000000	-0.2941	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	35000001	36000000	0.1654	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	36000001	37000000	0.2875	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	37000001	38000000	0.6405	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	38000001	39000000	0.0573	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	39000001	40000000	-0.1123	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	40000001	41000000	-0.1793	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	41000001	42000000	-0.4584	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	42000001	43000000	-0.1312	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	43000001	44000000	0.0179	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	44000001	45000000	1.4612	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	45000001	46000000	-0.0749	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	46000001	47000000	1.3489	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	47000001	48000000	-0.1782	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	48000001	49000000	-0.1443	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	49000001	50000000	-0.2427	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	50000001	51000000	0.0088	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	51000001	52000000	-0.2596	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	52000001	53000000	-0.0916	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	53000001	54000000	-0.3445	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	54000001	55000000	0.1616	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	55000001	56000000	0.1343	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	56000001	57000000	0.0406	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	57000001	58000000	0.7453	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	58000001	59000000	0.5324	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	59000001	60000000	0.4804	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	60000001	61000000	0.4824	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	61000001	62000000	0.8591	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	62000001	63000000	-0.1803	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	63000001	64000000	2.0621	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	64000001	65000000	0.4742	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	65000001	66000000	0.0809	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	66000001	67000000	0.9989	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	67000001	68000000	0.7836	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	68000001	69000000	-0.2776	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	69000001	70000000	-0.2457	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	70000001	71000000	-0.2828	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	71000001	72000000	0.2021	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	72000001	73000000	0.0131	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	73000001	74000000	0.7464	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	74000001	75000000	0.957	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	75000001	76000000	-0.0937	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	76000001	77000000	0.1348	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	77000001	78000000	-0.1393	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	78000001	79000000	-0.1001	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	79000001	80000000	1.9336	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	80000001	81000000	0.0905	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	81000001	82000000	0.096	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	82000001	83000000	-0.364	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
2	83000001	84000000	-0.4945	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
