lib_id	strategy	gene	chr	start	end	logR
lib0625	s3a	CDKN2B	9	21000001	22000000	0.6526
lib0625	s3a	CDKN2B	9	22000001	23000000	-0.2383
lib0625	s3b	CDKN2B	9	21000001	22000000	0.3855
lib0625	s3b	CDKN2B	9	22000001	23000000	-0.0779
lib0626	s1	CDKN2B	9	21000001	22000000	0.2798
lib0626	s1	CDKN2B	9	22000001	23000000	-0.0146
lib0626	s3a	CDKN2B	9	21000001	22000000	0.3681
lib0626	s3a	CDKN2B	9	22000001	23000000	-0.1722
lib0626	s3b	CDKN2B	9	21000001	22000000	0.2147
lib0626	s3b	CDKN2B	9	22000001	23000000	-0.0698
lib0627	s1	CDKN2B	9	21000001	22000000	0.2097
lib0627	s1	CDKN2B	9	22000001	23000000	-0.1509
lib0627	s3a	CDKN2B	9	21000001	22000000	-0.0843
lib0627	s3a	CDKN2B	9	22000001	23000000	-0.6322
lib0627	s3b	CDKN2B	9	21000001	22000000	-0.0839
lib0627	s3b	CDKN2B	9	22000001	23000000	-0.4061
lib0622	s1	TP53	17	7000001	8000000	0.7253
lib0622	s3a	TP53	17	7000001	8000000	0.5542
lib0622	s3b	TP53	17	7000001	8000000	0.5412
lib0623	s1	TP53	17	7000001	8000000	0.7356
lib0623	s3a	TP53	17	7000001	8000000	0.487
lib0623	s3b	TP53	17	7000001	8000000	0.4791
lib0624	s1	TP53	17	7000001	8000000	0.7724
lib0624	s3a	TP53	17	7000001	8000000	0.5711
lib0624	s3b	TP53	17	7000001	8000000	0.583
lib0625	s1	TP53	17	7000001	8000000	0.746
lib0625	s3a	TP53	17	7000001	8000000	0.6098
lib0625	s3b	TP53	17	7000001	8000000	0.6095
lib0626	s1	TP53	17	7000001	8000000	0.683
lib0626	s3a	TP53	17	7000001	8000000	0.3979
lib0626	s3b	TP53	17	7000001	8000000	0.4536
lib0627	s1	TP53	17	7000001	8000000	0.6104
lib0627	s3a	TP53	17	7000001	8000000	0.2021
lib0627	s3b	TP53	17	7000001	8000000	0.2671
lib0622	s1	NF1	17	31000001	32000000	-0.1863
lib0622	s3a	NF1	17	31000001	32000000	-0.364
lib0622	s3b	NF1	17	31000001	32000000	-0.3105
lib0623	s1	NF1	17	31000001	32000000	-0.1469
lib0623	s3a	NF1	17	31000001	32000000	-0.1811
lib0623	s3b	NF1	17	31000001	32000000	-0.1469
lib0624	s1	NF1	17	31000001	32000000	-0.1333
lib0624	s3a	NF1	17	31000001	32000000	-0.4166
lib0624	s3b	NF1	17	31000001	32000000	-0.2592
lib0625	s1	NF1	17	31000001	32000000	-0.1882
lib0625	s3a	NF1	17	31000001	32000000	-0.2511
lib0625	s3b	NF1	17	31000001	32000000	-0.2273
lib0626	s1	NF1	17	31000001	32000000	-0.079
lib0626	s3a	NF1	17	31000001	32000000	0.0462
lib0626	s3b	NF1	17	31000001	32000000	0.0398
lib0627	s1	NF1	17	31000001	32000000	-0.0178
lib0627	s3a	NF1	17	31000001	32000000	0.2816
lib0627	s3b	NF1	17	31000001	32000000	0.2017
lib0622	s1	EED	11	85000001	86000000	0.0369
lib0622	s1	EED	11	86000001	87000000	-0.0527
lib0622	s3a	EED	11	85000001	86000000	-0.0569
lib0622	s3a	EED	11	86000001	87000000	0.8876
lib0622	s3b	EED	11	85000001	86000000	-0.0919
lib0622	s3b	EED	11	86000001	87000000	0.5301
lib0623	s1	EED	11	85000001	86000000	0.0755
lib0623	s1	EED	11	86000001	87000000	-0.0601
lib0623	s3a	EED	11	85000001	86000000	-0.1254
lib0623	s3a	EED	11	86000001	87000000	0.5977
lib0623	s3b	EED	11	85000001	86000000	-0.2021
lib0623	s3b	EED	11	86000001	87000000	0.3299
lib0624	s1	EED	11	85000001	86000000	-0.0087
lib0624	s1	EED	11	86000001	87000000	-0.0261
lib0624	s3a	EED	11	85000001	86000000	-0.3326
lib0624	s3a	EED	11	86000001	87000000	0.8617
lib0624	s3b	EED	11	85000001	86000000	-0.2419
lib0624	s3b	EED	11	86000001	87000000	0.5301
lib0625	s1	EED	11	85000001	86000000	-0.0136
lib0625	s1	EED	11	86000001	87000000	-0.0488
lib0625	s3a	EED	11	85000001	86000000	-0.1572
lib0625	s3a	EED	11	86000001	87000000	0.6488
lib0625	s3b	EED	11	85000001	86000000	-0.0952
lib0625	s3b	EED	11	86000001	87000000	0.3732
lib0626	s1	EED	11	85000001	86000000	0.0281
lib0626	s1	EED	11	86000001	87000000	-0.0736
lib0626	s3a	EED	11	85000001	86000000	-0.0231
lib0626	s3a	EED	11	86000001	87000000	0.6561
lib0626	s3b	EED	11	85000001	86000000	-0.0407
lib0626	s3b	EED	11	86000001	87000000	0.4483
lib0627	s1	EED	11	85000001	86000000	0.0271
lib0627	s1	EED	11	86000001	87000000	-0.0809
lib0627	s3a	EED	11	85000001	86000000	-0.0066
lib0627	s3a	EED	11	86000001	87000000	0.1905
lib0627	s3b	EED	11	85000001	86000000	-0.0239
lib0627	s3b	EED	11	86000001	87000000	0.1358
lib0622	s1	EZH2	7	148000001	149000000	-0.1215
lib0622	s3a	EZH2	7	148000001	149000000	-0.2193
lib0622	s3b	EZH2	7	148000001	149000000	-0.176
lib0623	s1	EZH2	7	148000001	149000000	-0.1064
lib0623	s3a	EZH2	7	148000001	149000000	-0.1654
lib0623	s3b	EZH2	7	148000001	149000000	-0.1888
lib0624	s1	EZH2	7	148000001	149000000	-0.0671
lib0624	s3a	EZH2	7	148000001	149000000	-0.0909
lib0624	s3b	EZH2	7	148000001	149000000	-0.0571
lib0625	s1	EZH2	7	148000001	149000000	-0.1494
lib0625	s3a	EZH2	7	148000001	149000000	-0.2304
lib0625	s3b	EZH2	7	148000001	149000000	-0.2075
lib0626	s1	EZH2	7	148000001	149000000	-0.0471
lib0626	s3a	EZH2	7	148000001	149000000	-0.1258
lib0626	s3b	EZH2	7	148000001	149000000	-0.1228
lib0627	s1	EZH2	7	148000001	149000000	-0.0825
lib0627	s3a	EZH2	7	148000001	149000000	-0.1532
lib0627	s3b	EZH2	7	148000001	149000000	-0.1644
